# LAMMPS data file written by OVITO Basic 3.9.2

32 atoms
3 atom types

-2.01 6.03 xlo xhi
-2.01 6.03 ylo yhi
-2.01 6.03 zlo zhi

Masses

1 118.71  # Sn
2 207.2  # Pb
3 127.60  # Te

Atoms  # atomic

1 2 0.0 0.0 -2.01
2 1 -2.01 0.0 0.0
3 2 0.0 -2.01 0.0
4 3 -2.01 -2.01 -2.01
5 1 0.0 0.0 2.01
6 2 -2.01 0.0 4.02
7 2 0.0 -2.01 4.02
8 3 -2.01 -2.01 2.01
9 1 0.0 4.02 -2.01
10 1 -2.01 4.02 0.0
11 2 0.0 2.01 0.0
12 3 -2.01 2.01 -2.01
13 2 0.0 4.02 2.01
14 2 -2.01 4.02 4.02
15 1 0.0 2.01 4.02
16 3 -2.01 2.01 2.01
17 2 4.02 0.0 -2.01
18 2 2.01 0.0 0.0
19 2 4.02 -2.01 0.0
20 3 2.01 -2.01 -2.01
21 2 4.02 0.0 2.01
22 1 2.01 0.0 4.02
23 1 4.02 -2.01 4.02
24 3 2.01 -2.01 2.01
25 2 4.02 4.02 -2.01
26 2 2.01 4.02 0.0
27 2 4.02 2.01 0.0
28 3 2.01 2.01 -2.01
29 1 4.02 4.02 2.01
30 1 2.01 4.02 4.02
31 1 4.02 2.01 4.02
32 3 2.01 2.01 2.01
